fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2021-01,AMAZONAS,BAGUA,-0.19765629363686263,0.0,0.15669971306615338,0.0,0.0,0.0,-1.445096911887145,0.534199,0.528939,0.46773,-0.164969,0.005771,-0.939268,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,AMAZONAS,BAGUA,-0.18703298848741773,0.0,-0.39629909095605936,0.0,0.0,0.0,-1.6273613872602983,0.717813,1.253505,0.649322,-0.236663,-0.445556,-0.945871,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,AMAZONAS,BAGUA,-0.187613950487778,0.0,-0.3246671215231305,0.0,0.0,0.0,-1.080567961140838,0.421906,0.525623,0.488484,0.623674,0.416377,-1.147247,2021,3,1,1.0,6.123233995736766e-17
2021-04,AMAZONAS,BAGUA,-0.19184667363325994,0.0,-0.45360466650240283,0.0,0.0,0.0,-1.2628324365139916,0.526612,0.651634,0.496266,-0.4159,0.127087,-0.929365,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,AMAZONAS,BAGUA,-0.19056025777531935,0.0,-0.3103407276365445,0.0,0.0,0.0,-1.445096911887145,0.575171,0.78262,0.593548,-0.595138,-0.253827,-1.272695,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,AMAZONAS,BAGUA,-0.19010378763217914,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.445096911887145,0.476535,0.641686,0.418441,-0.583188,-0.264856,-1.556603,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,AMAZONAS,BAGUA,-0.1906847496325394,0.0,-0.26736154597678696,0.0,0.0,0.0,-1.6273613872602983,0.450738,0.742827,0.216096,-0.670815,-0.549056,-1.275996,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,AMAZONAS,BAGUA,-0.19251063020510023,0.0,0.17675666450737343,0.0,0.0,0.0,-1.2628324365139916,0.63587,1.213711,0.422332,-0.575222,-0.857011,-0.823724,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,AMAZONAS,BAGUA,-0.19334057591990061,0.0,0.2913678156000602,0.0,0.0,0.0,-0.533774535021378,0.625247,0.848941,0.489781,-0.411917,-0.638982,-0.249306,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,AMAZONAS,BAGUA,-0.19176367906177988,0.0,0.305694209486646,0.0,0.0,0.0,-0.533774535021378,0.717813,1.057855,0.618192,-0.109206,-0.368356,-0.255909,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,AMAZONAS,BAGUA,-0.19383854334878084,0.0,0.4059789666927468,0.0,0.0,0.0,0.9243412679638494,0.63587,0.933502,0.457354,-0.10124,-0.381081,-0.378055,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,AMAZONAS,BAGUA,-0.1902697767751392,0.0,0.3200206033732318,0.0,0.0,0.0,-0.16924558427507108,0.664702,1.021378,0.417144,0.074014,-0.191048,-0.559624,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,AMAZONAS,BAGUA,-0.19267661934806032,0.0,0.07647190730127261,0.0,0.0,0.0,-0.3515100596482245,0.722366,1.105938,0.379528,-0.360138,-0.961359,-0.279017,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,AMAZONAS,BAGUA,-0.18769694505925805,0.0,-0.281687939863373,0.0,0.0,0.0,-1.080567961140838,0.590346,1.276717,0.398985,0.161641,-0.121483,-1.559904,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,AMAZONAS,BAGUA,-0.18670101020149757,0.0,-0.21005597043044388,0.0,0.0,0.0,-0.3515100596482245,0.4735,0.557126,0.555932,0.368759,0.243312,-0.668565,2022,3,1,1.0,6.123233995736766e-17
2022-04,AMAZONAS,BAGUA,-0.18860988534553846,0.0,-0.29601433374995895,0.0,0.0,0.0,1.2888702187101562,0.464396,0.532255,0.522208,-0.105223,0.436738,-1.328816,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,AMAZONAS,BAGUA,-0.19018678220365917,0.0,-0.26736154597678696,0.0,0.0,0.0,3.11151497244169,0.523577,0.583654,0.4366,-0.491578,-0.077368,-1.490578,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,AMAZONAS,BAGUA,-0.19002079306069908,0.0,0.4632845422390903,0.0,0.0,0.0,2.382457070949077,0.358173,0.645002,0.235552,-0.328273,-0.101122,-1.005293,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,AMAZONAS,BAGUA,-0.18993779848921905,0.0,0.6208748749915343,0.0,0.0,0.0,0.01301889109808234,0.443151,0.626763,0.462542,-0.356155,-0.02986,-1.269394,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,AMAZONAS,BAGUA,-0.19018678220365917,0.0,2.4116741108147624,0.0,0.0,0.0,-0.7160390103945313,0.544822,0.779304,0.082496,-0.539375,-0.772175,-0.704879,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,AMAZONAS,BAGUA,-0.18844389620257837,0.0,2.4116741108147624,0.0,0.0,0.0,-0.3515100596482245,0.75575,1.02801,0.583171,-0.455731,-1.05892,-0.005013,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,AMAZONAS,BAGUA,-0.18711598305889776,0.0,2.4116741108147624,0.0,0.0,0.0,-0.16924558427507108,0.795204,1.542004,0.469027,-0.523443,-1.136969,0.298702,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,AMAZONAS,BAGUA,-0.18728197220185785,0.0,0.9790347221561798,0.0,0.0,0.0,0.37754784184438916,0.872595,1.493921,0.386014,-0.567256,-1.52467,0.16005,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,AMAZONAS,BAGUA,-0.18645202648705747,0.0,0.6208748749915343,0.0,0.0,0.0,0.5598123172175425,0.713261,1.372884,0.194045,-0.455731,-1.03347,-0.047929,2022,12,4,-2.4492935982947064e-16,1.0
