,produccion_t,precio_kg,n_emergencias,n_noticias,ALLSKY_SFC_SW_DWN,PRECTOTCORR,QV2M,RH2M,T2M,T2M_MAX,T2M_MIN,WS2M
count,116.0,116.0,116.0,116.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
mean,24666.401,1.388,116.267,4.31,17.785,1.834,11.53,72.252,18.34,26.93,11.674,1.625
std,8639.387,0.556,271.345,5.894,1.36,1.144,1.08,5.829,0.874,1.229,1.301,0.134
min,5267.08,0.892,0.0,0.0,14.905,0.326,9.659,61.667,16.189,24.669,8.53,1.382
25%,18620.858,1.018,0.0,0.0,16.862,0.792,10.628,67.026,17.833,25.862,10.84,1.515
50%,24044.135,1.254,0.0,0.0,17.443,1.523,11.629,73.436,18.351,26.903,11.88,1.618
75%,30302.028,1.567,0.0,8.0,18.946,2.574,12.408,77.368,18.746,27.879,12.626,1.737
max,45903.19,4.533,1378.0,26.0,21.426,4.739,13.497,81.582,20.209,29.285,13.862,1.868
