Modelo,MAE_global,MAE_shock,Delta_s_pct,N_meses_shock,N_test,shock_meses
Naive,0.016065,0.035483,120.87,3,12,2025-01|2025-05|2025-06
SARIMA,0.100639,0.145819,44.89,3,12,2025-01|2025-05|2025-06
Prophet,0.091884,0.128605,39.97,3,12,2025-01|2025-05|2025-06
SARIMAX_LSTM,0.196891,0.277364,40.87,3,12,2025-01|2025-05|2025-06
XGBoost,0.047104,0.079525,68.83,3,10,2025-01|2025-05|2025-06
GE,0.067272,0.078599,16.84,3,10,2025-01|2025-05|2025-06
GM_v3,0.0645,0.059273,-8.1,2,6,2025-05|2025-06
