fecha,produccion_real_t,variacion_pct,es_shock_P75
2024-09,16.0239,1.2704,
2024-10,15.9071,0.729,
2024-11,15.9219,0.093,
2024-12,16.4843,3.532,
2025-01,14.8042,10.1917,X
2025-02,15.1447,2.3001,
2025-03,14.9218,1.4719,
2025-04,14.5046,2.7962,
2025-05,13.9131,4.0782,X
2025-06,13.2055,5.0859,X
2025-07,13.4668,1.9793,
2025-08,13.1928,2.0351,
