experimento,cultivo,modelo,estado,datos,split,umbral_p75,mae_train,mae_val,mae_test,rmse_train,rmse_val,rmse_test,r2_train,r2_val,r2_test,n_shocks_test,mae_shock_test,delta_s_pct,fecha
exp_001_naive_sutil,SUTIL,Naive,ejecutado,master_dataset_sutil_v2.csv (120x18),train 2016-07..2023-12 (90) | val 2024 (12) | test 2025 (12),23.2,3356.88,3078.13,4704.29,4330.75,4269.75,6317.41,0.71,0.7279,0.4746,3,11660.16,147.86,2026-09-01 22:01
exp_001_naive_dulce,DULCE,Naive,ejecutado,master_dataset_dulce_v2.csv (120x18),train 2016-07..2023-12 (90) | val 2024 (12) | test 2025 (12),33.9,73.24,85.59,84.7,86.17,100.85,97.71,0.6429,0.5739,0.6686,3,138.26,63.23,2026-09-01 22:01
exp_002_sarima_sutil,SUTIL,SARIMA,ejecutado,"master_dataset_sutil_v2.csv (120x18, crudo)",train 2016-07..2023-12 (90) | val 2024 (12) | test 2025 (12),23.2,3110.4,8439.79,8139.3,4350.58,9398.86,9128.16,0.7073,-0.3183,-0.0969,3,8023.51,-1.42,2026-09-01 22:41
exp_002_sarima_dulce,DULCE,SARIMA,ejecutado,"master_dataset_dulce_v2.csv (120x18, crudo)",train 2016-07..2023-12 (90) | val 2024 (12) | test 2025 (12),33.9,62.04,38.06,57.57,142.61,47.06,61.53,0.022,0.9072,0.8686,3,55.82,-3.03,2026-09-01 22:41
exp_003_prophet_sutil,SUTIL,Prophet,ejecutado,"master_dataset_sutil_v2.csv (120x18, crudo)",train 2016-07..2023-12 (90) | val 2024 (12) | test 2025 (12),23.2,3887.3,3796.39,3682.03,4817.18,4628.33,3970.57,0.6412,0.6803,0.7925,3,3016.42,-18.08,2026-09-01 22:41
exp_003_prophet_dulce,DULCE,Prophet,ejecutado,"master_dataset_dulce_v2.csv (120x18, crudo)",train 2016-07..2023-12 (90) | val 2024 (12) | test 2025 (12),33.9,22.9,46.89,64.58,29.0,55.31,74.09,0.9596,0.8718,0.8094,3,91.51,41.7,2026-09-01 22:41
